Dates;Title;Start Time;End Time;Location
11/06/2024;シムシティ　【小売版】 (SimCity [Retail Ver.]);8:00;14:00;Broadcast Station
11/06/2024;スーパーボンバーマン (Super Bomberman);14:00;20:00;Broadcast Station
11/06/2024;フェースボール２０００ (Faceball 2000);20:00;23:00;Broadcast Station
11/06/2024;街マガジン　アイドル日記メディア　いちご　第１２本 (City Magazine: Idol Diary Media – Strawberry Vol. 12);8:00;23:00;News Building
11/06/2024;トップギア (Top Gear);11:00;23:00;Stadium
11/06/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
11/06/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
11/06/2024;スリーブ (Sleep);8:00;23:00;Robot Tower
11/07/2024;ダイナマイ・トレーサー (Dynami Tracer [EN]);8:00;14:00;Broadcast Station
11/07/2024;すってはっくん (Sutte Hakkun);14:00;20:00;Broadcast Station
11/07/2024;アーケードのベストゲーム：ATARIのコレクション　第1号 (Arcade's Greatest Hits: Atari Collection Vol. 1);20:00;23:00;Broadcast Station
11/07/2024;ＢＳニンテンドーＨＰ　【５月３１】 (BS Nintendo HP [5/31]);8:00;23:00;News Building
11/07/2024;スーパーベーセズローデド (Super Bases Loaded);11:00;23:00;Stadium
11/07/2024;ラグーン (Lagoon);8:00;20:00;Bagpotamia Temple
11/07/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Building
11/07/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
11/07/2024;ワイワイチェック　【１１月２２】 (WaiWai Check [11/22] [EN]);8:00;23:00;Telephone Booth
