Dates;Title;Start Time;End Time;Location
10/14/2024;ソールブレーダー (SoulBlazer);8:00;20:00;Bagpotamia Temple
10/14/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/14/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/15/2024;ＢＳ　Ｆ－ＺＥＲＯ　ＧＰ２　プラクティス (BS F-Zero GP2 Practive);8:00;11:00;Broadcast Station
10/15/2024;ク・オン・パ　【小売版】 (Cu-On-Pa [Retail Ver.]);11:00;14:00;Broadcast Station
10/15/2024;バースト・ア・ムーブ (Bust-A-Move);14:00;17:00;Broadcast Station
10/15/2024;バトルテック (MechWarrior);17:00;20:00;Broadcast Station
10/15/2024;ラス・ヴェーガス・ドリーム (Vegas Stakes);20:00;23:00;Broadcast Station
10/15/2024;チープｄｅゴージャス　第一号 (Cheap de Gorgeous Vol. 1);8:00;23:00;News Building
10/15/2024;ＦＩＦＡ国際的サッカー (FIFA International Soccer);11:00;23:00;Stadium
10/15/2024;ファイナルファンタジーＵＳＡ：ミスチック・クエスト;8:00;20:00;Bagpotamia Temple
10/15/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/15/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/15/2024;クラシック・コング (Classic Kong);8:00;23:00;Robot Tower
10/16/2024;カービィのおもちゃ箱：キャノンボール (Kirby's Toybox: Cannon Ball);8:00;11:00;Broadcast Station
10/16/2024;恐竜大行進 (We're Back! A Dinosaur Story);11:00;14:00;Broadcast Station
10/16/2024;モノポリー２：黄色いカップ (Monopoly 2: Yellow Cup);14:00;17:00;Broadcast Station
10/16/2024;ヨッシーのパネポン　【６月１４】 (Yoshi's Tetris Attack [6/14]);17:00;20:00;Broadcast Station
10/16/2024;ミス・パックマン (Ms. Pac-Man);20:00;23:00;Broadcast Station
10/16/2024;ドレミでふぁ２～！【第９本―５月２５日号】 (Do-Re-Mi de Faa 2~! Vol. 9 [5/25]);8:00;23:00;News Building
10/16/2024;ＮＥＷ　３Ｄ　ＧＯＬＦ　ＳＩＭＵＬＡＴＩＯＮ：ペブルビーチの波濤 (New 3D Golf Simulation: Pebble Beach Golf Links);11:00;23:00;Stadium
10/16/2024;ＢＳ　スプリッガン・パワード　【音声連動無し放送】(BS Spriggan Powered [Without SoundLink]);8:00;20:00;Bagpotamia Temple
10/16/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/16/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/16/2024;パラ坊のゲームクイズ　第１号 (Parabou's Game Quiz Vol. 1);8:00;23:00;Event Plaza
10/17/2024;Ｆ－ＺＥＲＯ;8:00;11:00;Broadcast Station
10/17/2024;ドクターマリオ (Dr. Mario);11:00;14:00;Broadcast Station
10/17/2024;悪魔城ドラキュラ (Super Castlevania Ⅳ);14:00;17:00;Broadcast Station
10/17/2024;スーパーボンバーマン２ (Super Bomberman 2);17:00;20:00;Broadcast Station
10/17/2024;ジョーとマック (Joe & Mac);20:00;23:00;Broadcast Station
10/17/2024;ＢＳニンテンドーＨＰ　【５月３１】 (BS Nintendo HP [5/31]);8:00;23:00;News Building
10/17/2024;チャンピオンシップ・プール (Championship Pool);11:00;23:00;Stadium
10/17/2024;ファイナルファンタジーⅣ (Final Fantasy IV);8:00;20:00;Bagpotamia Temple
10/17/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/17/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/17/2024;ボーダーライン (Borderline);8:00;23:00;Robot Tower
10/18/2024;チェスター・チーター (Chester Cheetah);8:00;14:00;Broadcast Station
10/18/2024;パックインタイム (Pac-In-Time);14:00;20:00;Broadcast Station
10/18/2024;カービィの幽霊罠 (Kirby's Ghost Trap);20:00;23:00;Broadcast Station
10/18/2024;グッズプレス　３月号 (GoodsPress Mar. Edition);8:00;23:00;News Building
10/18/2024;スーパー・プレイ・アクション・フットボール (Super Play Action Football);11:00;23:00;Stadium
10/18/2024;ファイナルファンタジーⅣ (Final Fantasy IV);8:00;20:00;Bagpotamia Temple
10/18/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/18/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
